RA,DEC
0.93249,10.02327
0.92447,10.01528
0.94994,10.03589
0.93804,10.04636
0.95263,10.03755
0.95326,10.05429
0.96106,9.99322
0.89773,10.09153
0.89773,10.09153
0.89200,10.09214
0.85752,9.98368
0.95566,10.10836
0.82430,10.04505
1.09676,10.01543
0.85188,9.87980
