OBJNAME,RA,DEC,EQX,MAG,band,PCODE,LIST,SEL?
9840564628,02:47:56.189,-02:15:47.29,2000.0,16.42,r,-1,0,1
1211604107,02:48:29.089,-02:13:49.04,2000.0,18.14,r,-2,0,1
1007384543,02:48:24.186,-02:17:17.66,2000.0,16.98,r,-2,0,1
9041381896,02:47:37.003,-02:21:55.54,2000.0,18.12,r,-2,0,1
9155673480,02:47:39.748,-02:18:50.79,2000.0,19.74,r,-2,0,1
9206376069,02:47:40.971,-02:21:12.90,2000.0,16.80,r,-2,0,1
