RA,DEC,Type,Redshift,Redshift Flag
0.93249,10.02327,G,0.374309,SLS
0.92447,10.01528,G,0.363822,SLS
0.94994,10.03589,G,0.369229,SLS
0.95263,10.03755,G,0.371945,SLS
0.95326,10.05429,G,0.377114,SLS
0.96106,9.99322,G,0.37344,SLS
0.89773,10.09153,G,0.185877,SLS
0.89200,10.09214,G,0.186665,SLS
0.85752,9.98368,G,0.765418,SLS
0.95566,10.10836,G,0.56322,SLS
0.82430,10.04505,QSO,2.282089,SLS
1.09676,10.01543,G,0.543621,SLS
0.85188,9.87980,UvS,-6.53E-4,SLS
